98,-0.3255457528277553,4.0
98,-0.08524986555317317,6.0
98,1.094191644144707,19.0
98,1.7806153422314628,32.0
98,-0.6298656610916868,3.0
98,0.20995646458878375,8.0
98,-0.9782397204932566,1.0
98,-0.6551411177549575,2.0
98,1.1244088490567463,20.0
98,0.04842249927850799,7.0
98,1.2288574473826634,22.0
98,0.5402542651988912,12.0
98,1.081377821501321,19.0
98,-2.3542777837262205,0.0
98,-0.4467082673793461,3.0
98,-0.011244834054535888,6.0
98,0.020101411016178003,7.0
98,0.49426413412259157,11.0
98,-0.9524967638551879,1.0
98,-0.1649715438696574,5.0
98,0.8698362080145277,16.0
98,-0.7311593554347197,2.0
98,0.3845464798524424,10.0
98,0.8547889836453332,16.0
98,1.9429085250631206,36.0
98,0.134525127897485,8.0
98,-1.4060998786436367,0.0
98,-0.8845326745781503,2.0
98,-1.2175685444756197,1.0
98,-0.38430309353006553,4.0
98,-1.1272175323028106,1.0
98,0.07757769317664905,7.0
98,-0.1867558477438096,5.0
98,-0.21833348427772012,5.0
98,-0.7533442260384311,2.0
98,-0.022828342747399574,6.0
98,0.43814454782729473,11.0
98,-2.691378635593343,0.0
98,-0.37141844403180085,4.0
98,-2.754513561565703,0.0
98,0.4769152287019466,11.0
98,0.6455310828207922,13.0
98,-1.0684680651924716,1.0
98,0.4369745374032471,11.0
98,-0.7981703573546951,2.0
98,0.5644058987163052,12.0
98,0.5603080552426681,12.0
98,0.6363785744729369,13.0
98,1.236763581125482,22.0
98,-0.7813497752589658,2.0
98,0.3962576211211007,10.0
98,-0.23309774321469404,5.0
98,0.07676394631197957,7.0
98,0.16243164773677574,8.0
98,-0.12043339013151684,6.0
98,1.0131399692186907,18.0
98,-0.10941104909355526,6.0
98,1.2834814662777918,23.0
98,0.08901862282427644,7.0
98,-1.1964974790268406,1.0
98,-0.001164031326339608,6.0
98,0.8213764710945862,15.0
98,0.08110281636769488,7.0
98,1.4975383893906382,27.0
98,-0.26828815475400297,5.0
98,-0.3807557429033884,4.0
98,0.39837558008950597,10.0
98,0.38831653045087416,10.0
98,-0.455102285594096,3.0
98,-1.9014427949135198,0.0
98,-0.4181560918795571,4.0
98,-0.15904495109845207,5.0
98,2.854544671452596,61.0
98,-1.0751691468190019,1.0
98,0.779393407801937,15.0
98,2.30636958012634,45.0
98,-0.7679528886006115,2.0
98,1.0080255676512506,18.0
98,1.5752214396913011,28.0
98,2.6860530582370648,56.0
98,-0.05485860615317206,6.0
98,-0.2525957237275573,5.0
98,0.9627252901145794,17.0
98,2.0287934271368315,38.0
98,0.986178782170868,18.0
98,1.6975866213227453,31.0
98,-1.7988688072605408,0.0
98,1.2268575879343135,22.0
98,-0.6859411449862118,2.0
98,-0.10872147141252099,6.0
98,0.6732069991141006,13.0
98,-0.8062384185393906,2.0
98,1.383930529531714,24.0
98,-1.0217718589513283,1.0
98,1.9858822331262573,37.0
98,1.378907013317727,24.0
98,0.15439553299564263,8.0
98,-1.338504099424625,0.0
98,0.6283744516410762,13.0
98,-0.9901726743679067,1.0
98,1.0694964095935906,19.0
98,-2.9150804150721807,0.0
98,-1.1216326542879587,1.0
98,-0.08093398337194607,6.0
98,1.3533905565894129,24.0
98,0.07893402018557265,7.0
98,0.647145969005654,13.0
98,-2.0165826389435844,0.0
98,0.6135595656752034,13.0
98,-0.04744602664872161,6.0
98,0.37323143434703837,10.0
98,-0.38831303393415206,4.0
98,0.3217090395237343,9.0
98,0.4298772977389272,10.0
98,-1.549150992613294,0.0
98,-1.166236954283188,1.0
98,2.165987557531361,41.0
98,0.26826398845307226,9.0
98,1.5768598496495312,28.0
98,-0.47341409630379516,3.0
98,-0.6787701098980812,2.0
98,0.5255080936305832,12.0
98,-0.1354228819974406,5.0
98,-0.3607571892794614,4.0
98,-0.01638452066201928,6.0
98,0.204316213832312,8.0
98,-0.06197714550242438,6.0
98,1.672517763061306,30.0
98,-0.9536000862145998,1.0
98,0.4810429072396345,11.0
98,-0.6643455467214507,2.0
98,-1.584167547031335,0.0
98,-2.2207822266429256,0.0
98,-0.2426964189472344,5.0
98,0.4994170695728574,11.0
98,-0.03020949745728477,6.0
98,1.6813200244420892,30.0
98,-1.1299946055184336,1.0
98,-0.017680906415183627,6.0
98,-0.23878768989694185,5.0
98,-0.544663701704228,3.0
98,-1.5730048845543123,0.0
98,2.084194561988714,39.0
98,2.026187513399349,38.0
98,-0.7792061838495276,2.0
98,-0.7386223239703854,2.0
98,0.23823157115201954,9.0
98,-1.76132929882972,0.0
98,0.5056299393531692,11.0
98,-0.15083148532595328,5.0
98,0.3871229607670362,10.0
98,0.4184241718479123,10.0
98,-0.1976770595221543,5.0
98,-0.4702826907792214,3.0
98,0.1718320259497753,8.0
98,-0.11562475442326373,6.0
98,0.030462126746225626,7.0
98,-1.0121353997897409,1.0
98,-1.8342433287125381,0.0
98,-1.4908658159927204,0.0
98,-0.9897105073262231,1.0
98,0.5313300705275441,12.0
98,-0.36637463645036594,4.0
98,-0.14723283092883616,5.0
98,-1.247331426960559,1.0
98,-1.0230657931106473,1.0
98,0.643660836811358,13.0
98,0.24034452653696575,9.0
98,0.4088646370472796,10.0
98,-2.562720623038441,0.0
98,1.0079528883389814,18.0
98,-0.8299438745163779,2.0
98,-2.467301753430988,0.0
98,0.34331804107329206,10.0
98,-0.860779975914042,2.0
98,-1.5125773200666344,0.0
98,-0.06782857576406286,6.0
98,2.30367280184119,45.0
98,0.7310556849518691,14.0
98,-1.4436711317837978,0.0
98,-0.3633270845753492,4.0
98,0.5927744849916174,12.0
98,0.9608085494897274,17.0
98,0.16866267220385062,8.0
98,0.35429122297009424,10.0
98,0.9258999756580608,17.0
98,0.7673167886933903,15.0
98,0.9370191828299532,17.0
98,1.7800016535828336,32.0
98,-0.7918208310158057,2.0
98,0.27318606347700275,9.0
98,1.3407656650487334,24.0
98,0.866957174318555,16.0
98,-0.368058191762605,4.0
98,0.8983175570481591,16.0
98,-0.7806725262456377,2.0
98,-0.7322695494645818,2.0
98,-0.28264677573207053,4.0
98,0.3340377342197782,9.0
98,-0.10252205476410194,6.0
98,0.656446039915228,13.0
98,1.8365352103097563,34.0
98,0.3278371409385406,9.0
98,0.42025277968518887,10.0
98,-0.09689943868531918,6.0
98,1.0362773961579557,18.0
98,-1.0334948672235533,1.0
98,0.4934430688502547,11.0
98,1.4901200774223742,26.0
98,0.48160048055029286,11.0
98,2.001038269916656,37.0
98,2.1591381794283326,41.0
98,0.03483900544399486,7.0
98,-1.6771065083761239,0.0
98,-0.2271398038574175,5.0
98,0.36875907108047895,10.0
98,-0.08778119606732909,6.0
98,1.0141284719347925,18.0
98,-0.8383921098917005,2.0
98,-0.3023289543349386,4.0
98,-0.3509006633500419,4.0
98,-0.20986084188176615,5.0
98,-1.012897450564911,1.0
98,-0.7059227129304122,2.0
98,-1.2760988903652302,1.0
98,1.9602180286909536,36.0
98,1.0667340753802288,19.0
98,0.8689761667756877,16.0
98,0.23589120150204426,8.0
98,0.5749544327370986,12.0
98,0.42748416679964435,10.0
98,0.4511137207946042,11.0
98,-1.4884657638023409,0.0
98,-0.3699292599736162,4.0
98,0.31231017812176065,9.0
98,-0.6654327722242745,2.0
98,-1.5208874555663372,0.0
98,0.024581731500805833,7.0
98,-1.1442749039445523,1.0
98,-0.8283823999718135,2.0
98,1.5304041297605233,27.0
98,0.11326879368243196,7.0
98,-0.42373012779919544,4.0
98,-0.1859051093799725,5.0
98,-0.7515062645391716,2.0
98,0.6453266507247488,13.0
98,-0.09143638651285982,6.0
98,-0.7550875693892807,2.0
98,-0.9430896887100579,1.0
98,0.32526861295063153,9.0
98,-0.14514400661259788,5.0
98,-0.1206947667198416,6.0
98,2.7452567451861727,58.0
98,-0.928611690590343,1.0
98,0.02463327432139338,7.0
98,0.9658633085190629,17.0
98,0.2684107038586536,9.0
98,-0.3390125697153131,4.0
98,0.2844028098131273,9.0
98,-0.5690837393105468,3.0
98,-0.7106762923116965,2.0
98,1.1705616727486947,21.0
98,-0.8565031223455596,2.0
98,0.20417543226475243,8.0
98,-0.1850960937280584,5.0
98,0.23472534911122175,8.0
98,-0.29790379525318733,4.0
98,1.8070198284238927,33.0
98,-0.23901466756818782,5.0
98,0.33223755548888456,9.0
98,0.5976583603834226,12.0
98,-2.0258197737688497,0.0
98,1.5739226227790537,28.0
98,0.45967314906239565,11.0
98,-1.1087278363230044,1.0
98,0.06492210429732088,7.0
98,-1.812459599787386,0.0
98,-0.018589526761882927,6.0
98,1.2621837904526685,22.0
98,-1.0214897762487696,1.0
98,-1.9762325271170815,0.0
98,-0.12898475498804793,5.0
98,0.10534942176615031,7.0
98,-0.7407349267023756,2.0
98,0.8596188996424864,16.0
98,-0.7302179229950606,2.0
98,-0.993568779848937,1.0
98,-0.2423871472810486,5.0
98,1.3408918477627647,24.0
98,1.2197618581796508,21.0
98,0.25700319933462035,9.0
98,0.9501544711151905,17.0
98,0.29288545847823644,9.0
98,1.1812773030657309,21.0
98,2.493061070389441,50.0
98,-0.06449507997146567,6.0
98,-0.5005634165788668,3.0
98,1.1260609401650092,20.0
98,0.6098412033229482,13.0
98,0.08989598166560861,7.0
98,0.9003166253610507,16.0
98,0.833051517096916,15.0
98,1.4250513316109117,25.0
98,1.2811066377485036,23.0
98,-0.0035964766942475166,6.0
98,0.16909947687652835,8.0
98,1.735454676168278,31.0
98,0.42725732679799966,10.0
98,-1.2421307647911402,1.0
98,-0.5750125071414758,3.0
98,0.1687054050525328,8.0
98,-0.6604915633072244,2.0
98,-1.3304978297185976,0.0
98,0.6960571428755739,14.0
98,-0.9079846042897887,2.0
98,0.4235738230846061,10.0
98,0.6345222997023948,13.0
98,-0.36096218590170354,4.0
98,-1.3487833561169895,0.0
98,0.5344118997213618,12.0
98,-0.4802934364575266,3.0
98,-0.19575428538036907,5.0
98,-0.14302819163873978,5.0
98,0.07851496266574498,7.0
98,-0.3358792201395716,4.0
98,-0.9864560397854353,1.0
98,-0.06931901352662967,6.0
98,1.2505909159952882,22.0
98,-0.7272999139680492,2.0
98,-0.5840873940897384,3.0
98,0.6868890382912007,14.0
98,-0.7946165902067398,2.0
98,-0.7902841447451028,2.0
98,0.437004536531134,11.0
98,-0.5286946666565511,3.0
98,-0.5688004008760446,3.0
98,0.42926167793254333,10.0
98,-0.8156695118013325,2.0
98,0.33746164806688844,9.0
98,-1.6238171389352987,0.0
98,0.5137016654762027,11.0
98,-0.8322586960223496,2.0
98,2.759900902941458,58.0
98,0.9866397792982463,18.0
98,-0.048741378927078666,6.0
98,-1.8251735706221595,0.0
98,-1.0931102081844368,1.0
98,0.8055316596555123,15.0
98,0.038237416237161315,7.0
98,1.1118869440472259,20.0
98,2.037289896439207,38.0
98,1.2845564863668335,23.0
98,0.3740991062617235,10.0
98,-0.07456296071449922,6.0
98,-0.6329441492237696,3.0
98,-0.31503220188487,4.0
98,0.4385047631947186,11.0
98,-0.9520914788972117,1.0
98,-0.6545709562249513,2.0
98,0.9752158930358676,18.0
98,1.2484461707944359,22.0
98,1.942282309965242,36.0
98,0.6681301764051987,13.0
98,0.5233208456541872,12.0
98,-3.6869178351991887,0.0
98,-1.6967385672597053,0.0
98,0.4517894697218936,11.0
98,0.9595042737233632,17.0
98,0.005231625356587155,6.0
98,-1.112925433229811,1.0
98,0.07228121892753596,7.0
98,0.15030010100828078,8.0
98,-0.08798464455619215,6.0
98,0.9469331948538378,17.0
98,1.4901874900631653,26.0
98,-1.1496599360521365,1.0
98,-0.1697537387479806,5.0
98,-1.0310325638955247,1.0
98,-0.7898263345912875,2.0
98,-0.2597823218535544,5.0
98,0.8810261777942685,16.0
98,-0.15194839999068904,5.0
98,-1.2769898457978586,1.0
98,0.9884515765543831,18.0
98,-0.8043510409711027,2.0
98,-0.3827208850814918,4.0
98,-1.2693154396655169,1.0
98,-0.0028730147438102167,6.0
98,-0.9508484372955075,1.0
98,0.5126488244301957,11.0
98,-0.8321673254146519,2.0
98,-1.0218931815987806,1.0
98,1.2808923655524502,23.0
98,0.8624874566018801,16.0
98,0.4746927452786584,11.0
98,1.4130194976925412,25.0
98,-1.0374442693828605,1.0
98,0.7189196648592406,14.0
98,-1.2951804723449352,1.0
98,0.07590575249133752,7.0
98,0.09352153429594062,7.0
98,1.236753186069991,22.0
98,2.1977566878916748,42.0
98,0.2212534495842033,8.0
98,-0.9406309780305614,1.0
98,-0.025035821289340773,6.0
98,-0.06504678102961298,6.0
98,-0.3673976510248314,4.0
98,0.7605743291023237,14.0
98,0.5397121284683879,12.0
98,-0.16078528658034044,5.0
98,-0.8866197593426972,2.0
98,0.15896752130592617,8.0
98,1.0781084761349478,19.0
98,-0.36547610865891417,4.0
98,0.8316947506978647,15.0
98,0.00996267852325865,7.0
98,0.033793103747965174,7.0
98,2.2383660261073577,43.0
98,1.3618002968018457,24.0
98,2.0240841804505396,38.0
98,0.2862667597297774,9.0
98,0.19284280396567333,8.0
98,-1.017595508057241,1.0
98,-0.13036282013392084,5.0
98,-1.4109109568160871,0.0
98,0.22155985575712683,8.0
98,-0.3334051268517999,4.0
98,1.1191641490466644,20.0
98,2.347532287685166,46.0
98,0.16615471998150586,8.0
98,1.1130133230533719,20.0
98,-0.31435673098578365,4.0
98,0.8525976932296658,16.0
98,-0.12587238915958818,5.0
98,-1.2496583675588189,1.0
98,-0.9207462481962349,1.0
98,1.3371588056465502,24.0
98,1.6441617647466675,29.0
98,1.9763714669658483,37.0
98,1.5401879339418763,27.0
98,1.617271259320097,29.0
98,1.0133173172224632,18.0
98,0.2550539730665499,9.0
98,0.27533489667392314,9.0
98,1.634314568815678,29.0
98,1.671861759047802,30.0
98,1.381590008289643,24.0
98,0.13359600332213303,8.0
98,0.31564240100464624,9.0
98,-1.2715675297381073,1.0
98,0.0966457240375832,7.0
98,-1.2655515569046503,1.0
98,0.8520401292837985,16.0
98,-1.8306753421888469,0.0
98,0.055718751542193745,7.0
98,-0.506402660544805,3.0
98,-0.09963730261603015,6.0
98,0.8172009375219318,15.0
98,-0.01667880743853858,6.0
98,-0.282340578282361,4.0
98,-0.71058834930487,2.0
98,2.0025411442169196,37.0
98,-2.057422656725215,0.0
98,0.45429165046000686,11.0
98,-1.2518395759458623,1.0
98,-0.19664413388184754,5.0
98,-0.9922336011138677,1.0
98,-1.4474996065358066,0.0
98,-0.5851324711406476,3.0
98,-1.3404126793579922,0.0
98,-0.4648526858113755,3.0
98,0.22451458240477237,8.0
98,-0.46187677678005773,3.0
98,1.9170990531537866,35.0
98,0.3052704036535535,9.0
98,-2.2740613602793744,0.0
98,-0.6013769504817364,3.0
98,0.08178775152359555,7.0
98,1.3989993918059556,25.0
98,-1.7186472216993167,0.0
98,1.007424877971306,18.0
98,0.7635940062365303,15.0
98,0.03661176384248547,7.0
98,-0.7483986474366591,2.0
98,0.5692673268840085,12.0
98,-0.19394347507763643,5.0
98,-0.056457561032895016,6.0
98,-1.0420822831819057,1.0
98,-0.3578041107639042,4.0
98,0.21591132781544237,8.0
98,1.3400701441142955,24.0
98,-0.43958290458575544,4.0
98,-1.5561715018278597,0.0
98,0.6563746537141231,13.0
98,-0.857144452518957,2.0
98,-0.4783680530883128,3.0
98,-1.1162650018644065,1.0
98,-1.0423209935839217,1.0
98,0.04925441326635976,7.0
98,-0.5461638916872705,3.0
98,-0.37455677420139427,4.0
98,0.3975592464973947,10.0
98,0.42540666026203494,10.0
98,-0.9715525784858008,1.0
98,0.8208533366096842,15.0
98,0.988390403099179,18.0
98,-0.20187477676611593,5.0
98,-0.8617530057720372,2.0
98,-0.5279476770916376,3.0
98,2.270709445509882,44.0
98,-0.9777671284472198,1.0
98,-1.6799725843581639,0.0
98,0.07830883447057009,7.0
98,-0.20610229839759042,5.0
98,1.231271893708309,22.0
98,-0.36301931859403763,4.0
98,1.49584986172242,26.0
98,0.9996084408069448,18.0
98,-1.0422038812600678,1.0
98,-0.3200255104165251,4.0
98,-0.9823922098165938,1.0
98,-1.1628774728041125,1.0
98,-0.5254347798609119,3.0
98,0.0627700978513864,7.0
98,-1.0296331931895542,1.0
98,0.8235561147365221,15.0
98,-0.9680843076490727,1.0
98,0.20470359113462072,8.0
98,-1.8901750803358879,0.0
98,-0.830902868267355,2.0
98,-0.7354946726515575,2.0
98,-0.6374060155831713,3.0
98,-0.5160651213798247,3.0
98,0.02876803458277324,7.0
98,-1.1473442940605048,1.0
98,0.742237592835647,14.0
98,-0.17474018069359235,5.0
98,0.029875760249555624,7.0
98,-0.7341719232857716,2.0
98,1.310000118472519,23.0
98,1.4932712264532677,26.0
98,1.0938269728478769,19.0
98,-1.1278045142743116,1.0
98,0.2173355008781736,8.0
98,0.8908865792448621,16.0
98,0.4185646550746984,10.0
98,0.13813746481151318,8.0
98,0.29275622415194497,9.0
98,0.30587441641990865,9.0
98,0.8697024045739263,16.0
98,1.1946414334549267,21.0
98,0.8863692703764166,16.0
98,0.44430304347503036,11.0
98,0.33147482135676826,9.0
98,1.0071069974554698,18.0
98,-0.7100737072989959,2.0
98,-0.18542549646906525,5.0
98,1.4247730408725428,25.0
98,-1.3026206776252893,1.0
98,-0.31975945364812747,4.0
98,-0.006173010845464553,6.0
98,0.14362623591198087,8.0
98,0.22776576138348312,8.0
98,-0.5645772000618415,3.0
98,0.2811453560737711,9.0
98,-0.477537717284566,3.0
98,-0.11856379736731157,6.0
98,0.25941198755375616,9.0
98,-0.23363793896944116,5.0
98,1.5088777161654907,27.0
98,0.22604482160685385,8.0
98,-1.0655595723097104,1.0
98,0.4252935746362449,10.0
98,-0.2415893933326784,5.0
98,-3.297990125760697,0.0
98,-0.9004867808085117,2.0
98,-0.4759957509136849,3.0
98,-1.3738421107553298,0.0
98,0.20641694003168393,8.0
98,0.37083216929212964,10.0
98,-0.5686376493977869,3.0
98,1.160606379874536,20.0
98,1.3202467560271092,23.0
98,0.9744270399748306,18.0
98,-0.5692031905864553,3.0
98,0.015698830199778933,7.0
98,0.542149670242121,12.0
98,-0.3013259659206327,4.0
98,-0.7405354187656162,2.0
98,-0.08248997297888536,6.0
98,0.6265991956078368,13.0
98,0.015648424928478392,7.0
98,0.5122944248878466,11.0
98,-0.39916109208191264,4.0
98,0.17334109363892522,8.0
98,1.0773902540028069,19.0
98,-0.07856586927092045,6.0
98,-0.638744342290918,3.0
98,0.4225734865952787,10.0
98,0.9791483697227852,18.0
98,-0.6566697716513278,2.0
98,0.5720718319832815,12.0
98,-1.2102935450081034,1.0
98,1.8460599473132735,34.0
98,-0.5838742334021486,3.0
98,-0.029581096946676627,6.0
98,1.3874738466180165,24.0
98,-1.3176222666765702,0.0
98,1.2037210510542165,21.0
98,-0.6077541797172227,3.0
98,1.731540763648234,31.0
98,1.0625232439930103,19.0
98,-1.262036021093863,1.0
98,0.5730769061644699,12.0
98,1.1831735322472632,21.0
98,-0.18252378788384296,5.0
98,-1.3766852462554573,0.0
98,-0.14216110574119212,5.0
98,2.1125380547064974,40.0
98,0.5769427920814616,12.0
98,-0.41601481817225583,4.0
98,-0.6830455114353098,2.0
98,-0.38098627624939124,4.0
98,-1.3153206128492183,0.0
98,-0.6240501929148942,3.0
98,-0.05932535946059237,6.0
98,-1.7384769288707609,0.0
98,2.398829721441066,48.0
98,0.8568538679482164,16.0
98,-0.9858894997308861,1.0
98,-0.055368723496892105,6.0
98,0.30788082283842527,9.0
98,1.3084876986338687,23.0
98,0.7915065605584799,15.0
98,1.4835676966741125,26.0
98,-0.03204769942408324,6.0
98,0.40018436067412105,10.0
98,0.011107797379078832,7.0
98,0.09411318282500168,7.0
98,-1.7250967687116245,0.0
98,-0.19991334811471595,5.0
98,0.9714494252361275,17.0
98,0.8936407094617167,16.0
98,-1.0932303904121363,1.0
98,-1.2259897690834622,1.0
98,1.091489900713986,19.0
98,-1.2392625378491966,1.0
98,0.08102916119764474,7.0
98,-1.134196031051946,1.0
98,2.811696656628842,60.0
98,1.403188847593348,25.0
98,1.8959932063629503,35.0
98,0.5864307321868965,12.0
98,-1.153753186177159,1.0
98,-1.5094021910020805,0.0
98,-1.730679484363228,0.0
98,0.619407082770755,13.0
98,0.34153727079509527,10.0
98,0.06427681875090456,7.0
98,-0.5389101150706985,3.0
98,0.2553489380098371,9.0
98,1.2208577853634857,21.0
98,0.31437683725100446,9.0
98,1.165339227711856,21.0
98,0.9002178946676515,16.0
98,0.3680981781981511,10.0
98,0.01761572751634032,7.0
98,-0.2729086224204344,4.0
98,-0.8233068549827197,2.0
98,0.16975485187665743,8.0
98,0.231088983531283,8.0
98,-0.9085846788596941,2.0
98,-0.46373055361728244,3.0
98,0.8605848769477196,16.0
98,-0.36293778664777365,4.0
98,0.293236112935503,9.0
98,-0.1454340898750078,5.0
98,0.6875715029289406,14.0
98,-1.0035919331934955,1.0
98,-1.1344829145323059,1.0
98,-0.6173957006556781,3.0
98,1.9355332908730998,36.0
98,-0.19310614065243203,5.0
98,-0.8221756239474454,2.0
98,-1.291493277799622,1.0
98,-1.3210136830934118,0.0
98,0.010439440254504795,7.0
98,0.6690812802873752,13.0
98,-0.21942063747465598,5.0
98,-0.5437592581247302,3.0
98,1.7859815666403192,32.0
98,1.0796300049167697,19.0
98,-0.4208206238607951,4.0
98,-1.3694096602235588,0.0
98,0.5776761081889089,12.0
98,1.5036810633430786,27.0
98,0.17370650427912843,8.0
98,1.964182783962267,36.0
98,0.22439190267096734,8.0
98,0.3704715496480688,10.0
98,-3.3287240089243078,0.0
98,-1.3342103950663253,0.0
98,0.09187277081787944,7.0
98,0.3499078518906236,10.0
98,-0.19906393093612587,5.0
98,1.3413362203365373,24.0
98,0.5185504291140841,11.0
98,1.1417453972420548,20.0
1,-1.5962666208242777,0.0
1,0.4807653215572776,8.0
1,-0.2599964374707072,3.0
1,0.14039729238751425,6.0
1,-0.015021748753760444,5.0
1,0.04233594183616482,5.0
1,-0.03494028182355169,4.0
1,0.981978223908776,14.0
1,-2.1032451590028693,0.0
1,0.9905475974209508,14.0
1,0.6454880403098482,10.0
1,-2.2068873876193478,0.0
1,0.1678774026413894,6.0
1,2.3859891420378627,41.0
1,1.990663481359334,31.0
1,-0.15174401289381856,4.0
1,0.30194630719670473,7.0
1,0.1421848595255145,6.0
1,-1.2833792864370295,0.0
1,0.7958219237349959,12.0
1,1.268423159442603,18.0
1,-0.2294366618291686,3.0
1,0.29803672399169456,7.0
1,1.4308146948016722,21.0
1,-0.5617425006386662,2.0
1,-1.6213517357657938,0.0
1,-0.5151118818116012,2.0
1,-0.16752377828157888,4.0
1,0.3167239299914608,7.0
1,1.4251391806431033,21.0
1,0.7841148230237451,12.0
1,0.3969095071485411,8.0
1,0.3203421980645713,7.0
1,-1.5601057781606138,0.0
1,1.0222767871776566,15.0
1,0.3297048328355325,7.0
1,1.2358597730453598,18.0
1,1.1522836905043508,16.0
1,0.2691812448589563,7.0
1,-0.7526379536625463,1.0
1,0.560493607502696,9.0
1,0.7195474647414222,11.0
1,1.7869718697641388,27.0
1,-0.3104289283370365,3.0
1,1.410414721377986,20.0
1,0.6271690748447003,10.0
1,-0.06444057844702744,4.0
1,1.5335869613827282,23.0
1,-0.7365834236942317,1.0
1,0.1554592215040382,6.0
1,-0.4720170660870182,2.0
1,-0.18686404787010513,4.0
1,-0.3373695884076443,3.0
1,0.7735972700203022,12.0
1,0.3969551383162764,8.0
1,1.799386530403177,28.0
1,-1.1772750442125333,0.0
1,-0.9998495011047517,1.0
1,0.3206467028035104,7.0
1,-0.19134888042114434,3.0
1,-0.4736671376897622,2.0
1,-0.05855951088466377,4.0
1,0.3631111710292234,7.0
1,-1.2146663058046656,0.0
1,-0.6481897490558296,2.0
1,0.7225884655508192,11.0
1,1.8709080162516665,29.0
1,0.7111073449866097,11.0
1,0.019343110600226088,5.0
1,0.4354311447190272,8.0
1,0.1531729978207178,6.0
1,-0.14320898006335708,4.0
1,-0.2882306011685142,3.0
1,0.6780839749593,10.0
1,-0.7999659977112856,1.0
1,0.586109463857637,9.0
1,-0.37186184019541435,3.0
1,0.4680982109045563,8.0
1,1.8917135657134934,29.0
1,2.2068183187578976,36.0
1,-0.6091012677177119,2.0
1,0.08960951215797658,5.0
1,-0.9339973226018308,1.0
1,0.2196034785688367,6.0
1,1.2558293120827886,18.0
1,0.7523193030979388,11.0
1,-1.5345115544876122,0.0
1,-0.8397911299420056,1.0
1,0.8832720011780653,13.0
1,1.6495457454152147,25.0
1,2.0899465369822017,34.0
1,-0.32343679493017896,3.0
1,-0.10851714482706637,4.0
1,0.26307083112562635,7.0
1,0.13297554548683627,6.0
1,1.0471347976260972,15.0
1,0.66861215908946,10.0
1,1.0908927895541836,16.0
1,2.231195102227699,37.0
1,0.6617409986360341,10.0
1,0.42462320295889666,8.0
1,-0.9484603439765182,1.0
1,0.8616959481963089,13.0
1,0.2461464521284407,6.0
1,1.4334748420849945,21.0
1,2.035601785578263,32.0
1,2.6377870081247043,47.0
1,0.9202850624579773,13.0
1,0.5259810712298458,9.0
1,0.23295328404682558,6.0
1,-0.4818029776643056,2.0
1,1.4075638185061279,20.0
1,0.6399713505457427,10.0
1,-1.2863979120992788,0.0
1,1.6202843642149976,24.0
1,-1.4780442570419479,0.0
1,1.7722264753994847,27.0
1,0.4555595794682743,8.0
1,1.7931120902200846,27.0
1,1.1088384159501499,16.0
1,-1.1534662619843534,0.0
1,-0.36100550666636777,3.0
1,0.9790652265120803,14.0
1,0.8306375068299979,12.0
1,0.41135864629786895,8.0
1,1.2340089128216927,18.0
1,0.3043764799438206,7.0
1,0.23701913276001563,6.0
1,0.5383927849838264,9.0
1,-0.423291112259469,2.0
1,0.9206605546549471,13.0
1,1.5030969372767522,22.0
1,2.3793391061447435,40.0
1,-0.4601436241522019,2.0
1,-1.708449624017222,0.0
1,-1.5616991534906997,0.0
1,1.2901179056433865,19.0
1,0.07779345848367547,5.0
1,0.6962219886442618,11.0
1,0.338261698072771,7.0
1,-0.5018890936635615,2.0
1,0.10396638666838556,5.0
1,1.5612712382544889,23.0
1,0.5271738501862662,9.0
1,1.5984072642922686,24.0
1,0.31696425704157427,7.0
1,-0.6136752254754055,2.0
1,-0.8817445033366158,1.0
1,-1.5772861974772379,0.0
1,-0.8707856360301489,1.0
1,0.6477308988263277,10.0
1,-0.7504276500480975,1.0
1,0.6392737918596348,10.0
1,-0.6760393422033363,1.0
1,1.3854018221386075,20.0
1,2.612338384771372,47.0
1,0.21004707048818036,6.0
1,0.6730394632406547,10.0
1,1.0856378833890812,16.0
1,3.169634837250768,63.0
1,-0.56868670794896,2.0
1,0.7637932985250135,11.0
1,-0.08211702983082875,4.0
1,0.9227004150740056,13.0
1,0.006321063831637164,5.0
1,0.4463977625378235,8.0
1,-0.6973552523885407,1.0
1,0.39836864888820167,8.0
1,-0.17096550568718122,4.0
1,0.38942037322851564,8.0
1,0.20625667731995165,6.0
1,-0.1406871929806654,4.0
1,-0.02544658637325492,4.0
1,-1.1632406246380103,0.0
1,-0.4717644240893726,2.0
1,0.15414792450016834,6.0
1,0.9934215171840852,14.0
1,-0.5793059901474201,2.0
1,0.27320679034849044,7.0
1,-1.106500049636049,0.0
1,-0.03194176258633885,4.0
1,-0.3256508551009909,3.0
1,-0.10608678661155174,4.0
1,0.872251115273329,13.0
1,0.6319207898361275,10.0
1,-0.04050206622585606,4.0
1,0.9656138461024675,14.0
1,1.0425476381363565,15.0
1,0.8729864051951176,13.0
1,1.357502050118095,20.0
1,-1.2389596830666718,0.0
1,0.02189566134800816,5.0
1,1.3920214708653216,20.0
1,0.5757814807162132,9.0
1,0.8746065831332398,13.0
1,1.3877586394738937,20.0
1,-0.3769780561785572,3.0
1,0.8553440322618284,13.0
1,-0.7087376160808485,1.0
1,0.9451357244467423,14.0
1,-1.8341628615608334,0.0
1,-0.08927064758377146,4.0
1,-1.212179467619538,0.0
